input	text	baseline_text	method_text	ocr	distance	baseline_dist	method_dist
001.png	SNEHA PANDEY TSPDL			0			
002.png	SANTOSH SONAWANE Trig Security Manager			0			
003.jpg	etnia BARCELONA			0			
004.jpg	NAPAPIJRI geographic			0			
005.jpg	ELEGOO UNO R3 PROJECT Basic Starter Kit			0			
006.jpg	Offerta Lampo Kindle eBook in offerta solo per 24 ore			0			
007.jpg	SanDisk			0			
008.jpg	DOUGLAS ADAMS GUIDA GALATTICA per gli AUTOSTOPPISTI il ciclo completo			0			
009.jpg				0			
010.jpg				0			
011.jpg	LOREM IPSUM DOLOR SIT AMET	 	LOREM (°SUt« DOLCR $7 AMFT 	1	10.0	25.0	10.0
012.jpg	OCR TEST SIGNAL, IMAGE AND VIDEO	 	OCR TEST SIGNAL, IMAGE AND VINEO 	1	2.0	31.0	2.0
013.jpg	ARTIFICIAL INTELLIGENCE SYSTEMS	 	AZT'FICIAI INT=LLI GENCE SYSTEMS 	1	6.0	30.0	6.0
014.jpg	Writing on squared sheet	 	Writing on Seer tad abe et 	1	11.0	23.0	11.0
015.jpg	Italic writing	 	Italic wriling 	1	2.0	13.0	2.0
016.jpg	Signal, image and video	 	—_— - os ome 	1	19.0	22.0	19.0
017.jpg	OCR TEST ON LINED PAPER	 	WRTEST ON . Litt 2. Barer 	1	17.0	22.0	17.0
018.jpg	LOREM IPSUM DOLOR SIT AMET	 	__ LAREM IPSUM... DO ORLALL AMET. - 	1	16.0	25.0	16.0
019.jpg	MARIO ROSSI LEVICO, TN ITALY	 	MARIO ROSA |FWICO, TN ITALY 	1	6.0	27.0	6.0
020.jpg	Handwritten italic text.	 	Handrrultern thabic Lent. 	1	10.0	23.0	10.0
